,0,1,2,3,4,5
0,14.5,15.1,14.6,15.8,15.4,14.2
1,14.4,24.5,14.1,17.0,15.8,14.3
2,14.8,20.3,15.8,14.2,2304.0,14.0
3,27.5,14.0,144.6,15.4,50.9,14.0
4,14.0,14.0,14.2,14.1,14.6,17.8
5,14.0,14.1,14.5,14.0,14.0,14.0
6,14.0,14.2,2304.0,14.0,14.0,14.0
7,15.4,14.4,14.0,17.0,92.8,14.0
8,14.8,14.2,14.0,14.5,61.6,14.0
9,17.0,14.1,14.2,15.8,17.0,14.1
10,14.0,14.0,14.3,14.0,14.0,31.3
11,14.0,14.3,14.6,14.0,14.0,61.6
12,14.3,14.3,14.5,14.0,14.3,14.0
13,15.8,14.0,14.0,14.1,14.0,31.3
14,14.8,14.0,14.2,22.1,14.5,15.1
15,22.1,14.3,14.3,31.3,14.0,15.1
16,15.1,18.9,15.4,14.2,14.2,14.8
17,17.0,15.4,92.8,14.0,14.0,15.4
18,14.0,14.8,18.9,14.0,14.0,15.4
19,14.0,14.0,14.1,14.0,14.2,20.3
20,18.9,17.8,14.0,16.3,14.0,14.6
21,42.7,22.1,14.0,31.3,24.5,14.8
22,14.2,15.4,24.5,15.8,61.6,14.0
23,14.0,15.1,61.6,14.3,14.0,14.8
24,14.4,17.8,75.2,14.5,15.4,14.0
25,14.0,14.3,14.6,14.3,14.0,15.4
26,14.0,14.1,14.5,14.0,14.0,50.9
27,14.8,17.8,15.8,14.5,15.4,17.0
28,36.3,15.4,14.0,31.3,14.0,14.0
29,42.7,15.8,14.0,61.6,14.0,14.3
30,24.5,14.2,31.3,17.0,14.6,17.8
31,14.0,14.0,14.1,14.2,14.2,16.3
32,14.8,14.0,14.2,14.8,14.0,14.2
33,14.0,14.0,14.8,14.0,14.3,14.2
34,17.0,14.0,16.3,14.8,14.4,14.8
35,230.4,14.5,14.0,50.9,14.3,15.4
36,24.5,15.1,14.0,92.8,14.5,22.1
37,115.5,14.8,14.8,24.5,14.6,18.9
38,15.4,15.4,31.3,17.8,14.0,14.0
39,16.3,17.0,14.6,14.0,36.3,16.3
40,14.0,92.8,14.0,14.5,14.0,31.3
41,14.0,20.3,14.3,14.0,14.0,14.5
42,15.4,15.1,15.8,14.0,14.0,14.0
43,14.8,14.0,16.3,75.2,92.8,14.1
44,14.0,22.1,14.2,18.9,17.8,14.3
45,14.0,22.1,15.8,14.6,14.2,14.0
46,27.5,17.8,15.4,14.0,16.3,22.1
47,15.1,20.3,14.5,14.0,22.1,14.0
