,0,1,2,3,4,5,6,7,8,9,10,11,12
0,55.569,55.89018261630254,59.063281369905525,62.597086635137686,62.037127965852335,61.52020461705699,61.24213639843744,61.10480404045023,60.74746709841892,61.460891083807276,62.39342284930614,62.813237730191716,62.813237730191716
1,56.423,55.14182219421662,54.58789372178799,54.503567628321036,54.17158565347978,54.35864433051534,54.42348179383583,54.45550372632392,54.53882436248667,56.58201767396549,58.17020183863531,60.139687050588854,60.139687050588854
2,38.011,38.99308829029114,39.46356331500793,40.28130046686525,40.86165965941035,42.74098663685692,43.5307713056221,43.92083023217657,45.062566731000345,50.543672562350196,54.91615282963222,55.25212788991224,55.25212788991224
3,43.564,43.21583937617537,43.049051033702845,43.30563053358521,43.55039481460613,47.86025122838219,49.36883966571598,50.095798500457306,53.28018010839205,60.111846104656436,65.61049834154605,65.11499372699926,65.11499372699926
4,33.344,31.294892654996204,30.313256036049992,29.58333519970315,29.45135618592016,38.89796577546356,42.25757699798304,43.791294954000534,52.11643683279585,53.356511962559914,54.275074402560065,53.76879553536532,53.76879553536532
5,19.124,22.1274404835232,23.566255862639625,24.967722502622408,27.347574949180043,48.342167679547636,53.53589543987059,56.26350300995573,74.57345554204306,72.05162750663231,70.09813299093715,69.27207034489395,69.27207034489395
6,45.493,45.9837110833243,46.21878904050815,46.7709656509774,53.5137849309155,58.911892575517314,59.41503933044692,59.71770976877295,64.22295157497145,62.063897403536544,61.33826457488767,61.27263474424649,61.27263474424649
7,52.842,52.376934676912796,52.15414246816999,53.78367621851018,69.09070314233452,65.95033009891158,64.22755032028775,63.37680977901232,61.16291459637294,59.09656318989103,57.83892452066024,57.368426993170424,57.368426993170424
8,47.426,45.43340214400346,44.4788367196741,52.84929200732125,81.84639691711399,78.14764681275192,77.18872749673919,76.92363209145748,76.97904059031399,76.70702233329195,75.40846578018399,75.05067745762437,75.05067745762437
9,27.969,30.283779657762857,31.465677181780716,53.820188193916614,62.39072649489592,59.57290856412196,58.73555808931741,58.53926945885194,58.520445104650825,57.947649005242276,56.963916409800134,56.67277277762358,56.67277277762358
10,39.819,41.67126780863867,43.19050113950542,83.95585696115508,80.37764121371562,76.72280912222521,74.71941730852764,73.7348624772269,71.1936975680093,68.84880929428166,73.09364686374823,72.19234351379671,72.19234351379671
11,44.093,51.33043337599812,60.44422840808027,72.29855596508126,69.21722411089102,66.06991513342525,64.34874141343231,63.51221546468627,61.342790465854186,59.34533526213281,75.34132149891947,74.41772318909689,74.41772318909689
12,48.263,55.28893911949749,77.53080354566575,73.18639723198072,70.06688080173987,66.88066059503645,65.13329029686669,64.27162511404151,62.02650640231948,59.932537594525506,63.88968489325782,63.10411866297015,63.10411866297015
13,41.249,50.22756955694272,90.29667523849815,85.24198172933261,84.82183512258307,84.87072854848724,87.82686323365913,86.66285104859962,83.63312783697734,80.80658974490483,78.61971247637118,77.67258935490746,77.67258935490746
14,53.438,51.517010435574534,62.929507570359355,59.415998651132114,58.400305084843104,57.31929828465517,67.69626825080844,66.81323788334757,64.56855237773507,64.52734053873469,63.61895406394576,63.69992407527881,63.69992407527881
15,71.342,74.4280398151959,69.97558506824068,66.05570900423628,63.244224852059595,60.38854882380103,62.56782245040204,61.7435099547523,59.60212219309907,58.531265069586,57.501524345582055,57.120548315757354,57.120548315757354
16,60.078,87.37585789114588,88.21679609724526,89.60758589447173,85.85956662710056,86.91197530890038,85.72854164494042,87.87608982661824,84.8091130949672,82.01132277880959,79.78281303603895,78.79972418064672,78.79972418064672
17,48.808,58.988145587444784,60.580734253876855,61.73433312295458,59.15721320443364,60.469802046056714,59.7989311945429,65.13093821592334,63.04877802840134,66.4505692337797,64.65718937978431,63.86684386189207,63.86684386189207
