,0,1,2,3,4
0,68.099,68.099,68.099,68.099,68.099
1,40.624,40.624,40.624,40.624,40.624
2,44.536,44.536,44.536,44.536,44.536
3,68.185,68.185,68.185,68.185,68.185
4,80.648,80.648,80.648,80.648,80.648
5,64.771,64.771,64.771,64.771,64.771
6,39.955,39.955,39.955,39.955,39.955
7,53.74,53.74,53.74,53.74,53.74
8,56.816,56.816,56.816,56.816,56.816
9,59.133,59.133,59.133,59.133,59.133
10,71.598,72.99296141282154,72.64976122593976,72.62842974277206,72.62842974277206
11,72.225,80.21781890404247,78.25135809991812,78.12913344169682,78.12913344169682
12,71.194,85.56613244058795,82.03017904849926,81.81040314758734,81.81040314758734
13,100.634,69.455992440588,77.12666915081176,77.60343728026889,77.60343728026889
14,55.402,58.98860078807678,58.10619497424967,58.05134936086074,58.05134936086074
15,33.948,36.98901587995102,36.24083947254875,36.19433683924317,36.19433683924317
16,51.663,52.45347813393222,52.258998028032536,52.24691018757086,52.24691018757086
17,51.216,51.216,51.216,51.216,51.216
18,49.997,49.997,49.997,49.997,49.997
19,60.702,60.702,60.702,60.702,60.702
20,66.856,66.856,66.856,66.856,66.856
21,70.043,70.043,70.043,70.043,70.043
22,72.399,72.399,72.399,72.399,72.399
23,55.342,55.342,55.6569164092791,55.65052937587448,55.65052937587448
24,55.561,55.561,58.6092924304437,58.573428491666284,58.573428491666284
25,40.733,40.733,56.35211581490874,56.32901263404175,56.32901263404175
26,28.577,31.278575269497733,59.22259051990713,59.93375560392259,59.93375560392259
27,74.059,93.23878945202122,70.32891850620378,71.83980380770448,71.83980380770448
28,86.549,118.43781789710077,89.29874576037732,87.49126799999999,87.49126799999999
29,100.067,69.0675475014292,67.15257341502037,66.86590053961025,66.86590053961025
30,171.43,118.28817,89.1910821,87.4062724347858,87.4062724347858
31,111.421,76.88671528133932,76.1654299302237,78.21835300193929,78.21835300193929
32,51.531,91.2548511657819,69.05647929883881,69.83757786648012,69.83757786648012
33,37.554,57.921676592895025,90.4826367090317,88.65234427195313,88.65234427195313
34,58.915,63.72885683993469,85.36832391930683,85.33527849521035,85.33527849521035
35,75.375,75.375,79.34319278536127,79.89166631022503,79.89166631022503
36,56.16,56.16,57.04570240109745,57.248809166586334,57.248809166586334
37,41.727,41.727,41.727,41.727,41.727
38,65.715,65.715,65.715,65.715,65.715
39,80.104,80.87897856267861,80.68831179218874,80.6764609682067,80.6764609682067
40,75.976,80.14228475296032,79.11726019480682,79.0535501650793,79.0535501650793
41,51.313,56.56890461208656,55.27580257462427,55.195430286378006,55.195430286378006
42,89.184,61.79718756921197,68.5351224381993,68.9539163367362,68.9539163367362
43,72.815,79.33411966925277,77.73023079589203,77.630541664555,77.630541664555
44,75.685,80.3106920449163,79.17264022521637,79.10190502703227,79.10190502703227
45,72.087,77.38785336872193,76.08369265857121,76.00263302253394,76.00263302253394
46,78.714,79.45797942017145,79.27493932050119,79.2635625294784,79.2635625294784
47,81.325,81.325,81.325,81.325,81.325
